distance_m,centroid_x_m,centroid_z_m,sigma_x_m,sigma_z_m,gaussian_equivalent_fwhm_x_m,gaussian_equivalent_fwhm_z_m,total_weight,effective_weighted_rays
0.4657342628064699,-8.319360629432277e-07,-1.0942822095625273e-06,0.0001246837946996314,9.956749273653559e-05,0.00029360789904921565,0.00023446352772946746,4056.745580850907,8074.443885761609
0.46830738028053875,-7.856515383521235e-07,-1.1029336230921408e-06,0.00012151346938298639,9.95674563811821e-05,0.0002861423534443109,0.00023446344211915232,4056.745580850907,8074.443885761609
0.47088049775460766,-7.393670137610211e-07,-1.1115850366217554e-06,0.00011848415411462479,9.95674208426675e-05,0.00027900886112765467,0.00023446335843234576,4056.745580850907,8074.443885761609
0.47345361522867657,-6.93082489169916e-07,-1.1202364501513692e-06,0.00011560693432923654,9.956738612099273e-05,0.0002722335263030628,0.00023446327666905002,4056.745580850907,8074.443885761609
0.4760267327027454,-6.467979645788148e-07,-1.1288878636809836e-06,0.00011289343961333058,9.956735221615861e-05,0.00026584373455396186,0.00023446319682926702,4056.745580850907,8074.443885761609
0.47859985017681433,-6.005134399877107e-07,-1.1375392772105974e-06,0.000110355747944686,9.956731912816602e-05,0.00025986792734452956,0.00023446311891299883,4056.745580850907,8074.443885761609
0.48117296765088324,-5.54228915396607e-07,-1.1461906907402115e-06,0.00010800625192604121,9.95672868570157e-05,0.0002543352870241044,0.00023446304292024716,4056.745580850907,8074.443885761609
0.4837460851249521,-5.079443908055059e-07,-1.1548421042698257e-06,0.00010585748324879996,9.956725540270851e-05,0.0002492753234708021,0.00023446296885101407,4056.745580850907,8074.443885761609
0.486319202599021,-4.616598662144009e-07,-1.16349351779944e-06,0.00010392189383573841,9.956722476524516e-05,0.00024471735872197507,0.00023446289670530125,4056.745580850907,8074.443885761609
0.4888923200730899,-4.153753416232983e-07,-1.1721449313290543e-06,0.0001022115953843842,9.956719494462647e-05,0.00024068991364574075,0.0002344628264831106,4056.745580850907,8074.443885761609
0.4914654375471588,-3.690908170321931e-07,-1.180796344858667e-06,0.00010073806330088794,9.956716594085314e-05,0.00023722001075852757,0.0002344627581844438,4056.745580850907,8074.443885761609
0.49403855502122773,-3.228062924410904e-07,-1.189447758388282e-06,9.951181597269943e-05,9.956713775392588e-05,0.0002343324189699436,0.00023446269180930248,4056.745580850907,8074.443885761609
0.4966116724952966,-2.765217678499886e-07,-1.1980991719178964e-06,9.854208538859505e-05,9.956711038384543e-05,0.00023204887795221505,0.0002344626273576884,4056.745580850907,8074.443885761609
0.4991847899693655,-2.3023724325888364e-07,-1.20675058544751e-06,9.783649943277796e-05,9.956708383061239e-05,0.00023038734999996464,0.000234462564829603,4056.745580850907,8074.443885761609
0.5017579074434344,-1.8395271866778155e-07,-1.2154019989771237e-06,9.740079878401834e-05,9.956705809422744e-05,0.00022936135337863248,0.00023446250422504782,4056.745580850907,8074.443885761609
0.5043310249175033,-1.376681940766769e-07,-1.224053412506738e-06,9.72386113652789e-05,9.956703317469124e-05,0.00022897943119393302,0.00023446244554402445,4056.745580850907,8074.443885761609
0.5069041423915722,-9.138366948557288e-08,-1.2327048260363521e-06,9.735130420651138e-05,9.95670090720044e-05,0.00022924480255539877,0.00023446238878653433,4056.745580850907,8074.443885761609
0.5094772598656411,-4.509914489447125e-08,-1.2413562395659655e-06,9.773792649298304e-05,9.956698578616749e-05,0.00023015522846543796,0.0002344623339525788,4056.745580850907,8074.443885761609
0.5120503773397099,1.1853796966319129e-09,-1.2500076530955799e-06,9.839524924286152e-05,9.956696331718109e-05,0.00023170310525290664,0.00023446228104215925,4056.745580850907,8074.443885761609
0.5146234948137789,4.746990428773609e-08,-1.2586590666251949e-06,9.931789781283127e-05,9.956694166504573e-05,0.00023387577659999054,0.0002344622300552769,4056.745580850907,8074.443885761609
0.5171966122878477,9.37544288788381e-08,-1.267310480154808e-06,0.00010049856482723122,9.956692082976201e-05,0.0002366560349520064,0.00023446218099193314,4056.745580850907,8074.443885761609
0.5197697297619166,1.4003895346994266e-07,-1.2759618936844218e-06,0.00010192828455676299,9.956690081133037e-05,0.00024002276762988403,0.00023446213385212904,4056.745580850907,8074.443885761609
0.5223428472359856,1.8632347806104578e-07,-1.2846133072140364e-06,0.00010359674612174731,9.956688160975132e-05,0.00024395169436747284,0.0002344620886358658,4056.745580850907,8074.443885761609
0.5249159647100544,2.3260800265214853e-07,-1.2932647207436508e-06,0.00010549262237389461,9.956686322502542e-05,0.00024841614176892744,0.00023446204534314475,4056.745580850907,8074.443885761609
0.5274890821841234,2.788925272432533e-07,-1.3019161342732654e-06,0.00010760389350579548,9.956684565715298e-05,0.0002533878053508228,0.00023446200397396656,4056.745580850907,8074.443885761609
0.5300621996581922,3.251770518343565e-07,-1.3105675478028794e-06,0.00010991814851911422,9.956682890613453e-05,0.0002588374594454991,0.00023446196452833255,4056.745580850907,8074.443885761609
0.5326353171322611,3.7146157642546054e-07,-1.3192189613324931e-06,0.00011242285267734306,9.956681297197043e-05,0.00026473558700416873,0.0002344619270062435,4056.745580850907,8074.443885761609
0.5352084346063299,4.177461010165637e-07,-1.3278703748621067e-06,0.00011510557409756996,9.956679785466114e-05,0.00027105291317975293,0.00023446189140770057,4056.745580850907,8074.443885761609
0.5377815520803989,4.6403062560766456e-07,-1.3365217883917215e-06,0.00011795416705877258,9.956678355420697e-05,0.00027776083698492695,0.00023446185773270443,4056.745580850907,8074.443885761609
0.5403546695544678,5.10315150198768e-07,-1.3451732019213355e-06,0.00012095691306702785,9.956677007060827e-05,0.00028483176347530314,0.00023446182598125596,4056.745580850907,8074.443885761609
0.5429277870285367,5.565996747898711e-07,-1.3538246154509492e-06,0.00012410262311836248,9.956675740386544e-05,0.00029223934456004127,0.00023446179615335604,4056.745580850907,8074.443885761609
0.5455009045026056,6.028841993809733e-07,-1.3624760289805628e-06,0.00012738070601543285,9.956674555397872e-05,0.0002999586398753357,0.00023446176824900523,4056.745580850907,8074.443885761609
0.5480740219766744,6.491687239720773e-07,-1.3711274425101767e-06,0.00013078120820324298,9.956673452094839e-05,0.0003079662105903626,0.00023446174226820428,4056.745580850907,8074.443885761609
0.5506471394507434,6.954532485631816e-07,-1.3797788560397918e-06,0.00013429483060485966,9.95667243047748e-05,0.0003162401590523593,0.00023446171821095392,4056.745580850907,8074.443885761609
0.5532202569248122,7.417377731542844e-07,-1.3884302695694053e-06,0.0001379129275639304,9.956671490545813e-05,0.00032476012629644466,0.0002344616960772546,4056.745580850907,8074.443885761609
0.5557933743988812,7.880222977453905e-07,-1.3970816830990189e-06,0.00014162749240630507,9.956670632299864e-05,0.0003335072580458357,0.00023446167586710695,4056.745580850907,8074.443885761609
0.5583664918729501,8.34306822336492e-07,-1.4057330966286335e-06,0.0001454311334457656,9.956669855739657e-05,0.0003424641482096597,0.00023446165758051154,4056.745580850907,8074.443885761609
0.5609396093470189,8.805913469275957e-07,-1.4143845101582479e-06,0.00014931704356609872,9.956669160865206e-05,0.00035161476725420883,0.0002344616412174687,4056.745580850907,8074.443885761609
0.5635127268210878,9.268758715186983e-07,-1.4230359236878616e-06,0.00015327896586713526,9.956668547676532e-05,0.0003609443813055448,0.00023446162677797887,4056.745580850907,8074.443885761609
0.5660858442951567,9.731603961098028e-07,-1.4316873372174756e-06,0.00015731115729424508,9.956668016173645e-05,0.00037043946650350496,0.00023446161426204234,4056.745580850907,8074.443885761609
0.5686589617692256,1.019444920700905e-06,-1.4403387507470902e-06,0.00016140835168970978,9.956667566356563e-05,0.0003800876219943337,0.00023446160366965952,4056.745580850907,8074.443885761609
0.5712320792432946,1.0657294452920095e-06,-1.4489901642767036e-06,0.00016556572330981266,9.956667198225297e-05,0.0003898774840199947,0.0002344615950008307,4056.745580850907,8074.443885761609
0.5738051967173634,1.1120139698831111e-06,-1.4576415778063182e-06,0.0001697788515363202,9.956666911779855e-05,0.0003997986428200604,0.00023446158825555602,4056.745580850907,8074.443885761609
0.5763783141914323,1.158298494474215e-06,-1.4662929913359317e-06,0.00017404368726518161,9.956666707020242e-05,0.00040984156348314744,0.0002344615834338356,4056.745580850907,8074.443885761609
0.5789514316655012,1.2045830190653162e-06,-1.4749444048655455e-06,0.00017835652126767595,9.956666583946467e-05,0.00041999751144311217,0.00023446158053566968,4056.745580850907,8074.443885761609
0.5815245491395701,1.2508675436564203e-06,-1.4835958183951599e-06,0.00018271395467925138,9.956666542558527e-05,0.00043025848298557757,0.00023446157956105818,4056.745580850907,8074.443885761609
0.584097666613639,1.2971520682475244e-06,-1.4922472319247745e-06,0.00018711287166930615,9.956666582856428e-05,0.0004406171408901857,0.00023446158051000122,4056.745580850907,8074.443885761609
0.5866707840877079,1.3434365928386284e-06,-1.5008986454543878e-06,0.00019155041427288777,9.956666704840172e-05,0.0004510667551637786,0.00023446158338249887,4056.745580850907,8074.443885761609
0.5892439015617768,1.3897211174297306e-06,-1.509550058984002e-06,0.0001960239593158797,9.956666908509744e-05,0.0004616011487033648,0.00023446158817855078,4056.745580850907,8074.443885761609
0.5918170190358456,1.4360056420208315e-06,-1.5182014725136162e-06,0.0002005310973330831,9.956667193865154e-05,0.0004722146476519964,0.0002344615948981572,4056.745580850907,8074.443885761609
0.5943901365099146,1.4822901666119393e-06,-1.5268528860432306e-06,0.00020506961335928198,9.956667560906384e-05,0.00048290203616518375,0.00023446160354131763,4056.745580850907,8074.443885761609
0.5969632539839834,1.5285746912030406e-06,-1.5355042995728446e-06,0.0002096374694634009,9.95666800963343e-05,0.00049365851528198,0.00023446161410803205,4056.745580850907,8074.443885761609
0.5995363714580524,1.5748592157941445e-06,-1.544155713102459e-06,0.0002142327888925722,9.956668540046281e-05,0.0005044796655871127,0.0002344616265983002,4056.745580850907,8074.443885761609
0.6021094889321212,1.6211437403852468e-06,-1.552807126632073e-06,0.00021885384169426507,9.956669152144915e-05,0.0005153614133536855,0.00023446164101212155,4056.745580850907,8074.443885761609
0.6046826064061901,1.6674282649763492e-06,-1.5614585401616867e-06,0.00022349903168910037,9.956669845929332e-05,0.0005262999998665009,0.00023446165734949606,4056.745580850907,8074.443885761609
0.6072557238802591,1.7137127895674531e-06,-1.5701099536913015e-06,0.00022816688467341338,9.956670621399505e-05,0.0005372919536412187,0.00023446167561042315,4056.745580850907,8074.443885761609
0.6098288413543279,1.7599973141585575e-06,-1.5787613672209146e-06,0.00023285603773824271,9.95667147855542e-05,0.0005483340652724972,0.00023446169579490245,4056.745580850907,8074.443885761609
0.6124019588283969,1.8062818387496616e-06,-1.587412780750529e-06,0.00023756522959960966,9.956672417397051e-05,0.0005594233646635407,0.00023446171790293335,4056.745580850907,8074.443885761609
0.6149750763024657,1.8525663633407634e-06,-1.5960641942801443e-06,0.00024229329184328354,9.956673437924377e-05,0.0005705571004090979,0.00023446174193451536,4056.745580850907,8074.443885761609
0.6175481937765346,1.8988508879318664e-06,-1.6047156078097574e-06,0.00024703914099545425,9.956674540137374e-05,0.0005817327211233226,0.00023446176788964796,4056.745580850907,8074.443885761609
0.6201213112506034,1.94513541252297e-06,-1.6133670213393707e-06,0.0002518017713386213,9.956675724036014e-05,0.000592947858522485,0.00023446179576833045,4056.745580850907,8074.443885761609
0.6226944287246724,1.991419937114074e-06,-1.622018434868986e-06,0.00025658024839948405,9.956676989620269e-05,0.0006042003120901252,0.00023446182557056218,4056.745580850907,8074.443885761609
0.6252675461987413,2.037704461705176e-06,-1.6306698483985987e-06,0.00026137370304258315,9.956678336890103e-05,0.0006154880351686416,0.0002344618572963423,4056.745580850907,8074.443885761609
0.6278406636728102,2.0839889862962798e-06,-1.6393212619282135e-06,0.0002661813261098947,9.956679765845487e-05,0.0006268091223365001,0.00023446189094567012,4056.745580850907,8074.443885761609
0.6304137811468791,2.130273510887384e-06,-1.647972675457827e-06,0.00027100236355247855,9.956681276486386e-05,0.0006381617979441413,0.00023446192651854482,4056.745580850907,8074.443885761609
0.6329868986209479,2.1765580354784855e-06,-1.6566240889874419e-06,0.00027583611200568983,9.956682868812763e-05,0.0006495444056944005,0.00023446196401496553,4056.745580850907,8074.443885761609
0.6355600160950169,2.2228425600695926e-06,-1.6652755025170556e-06,0.0002806819147643455,9.95668454282458e-05,0.0006609553991647492,0.00023446200343493135,4056.745580850907,8074.443885761609
0.6381331335690857,2.269127084660694e-06,-1.6739269160466702e-06,0.00028553915811867404,9.956686298521792e-05,0.0006723933331791153,0.00023446204477844121,4056.745580850907,8074.443885761609
0.6407062510431547,2.315411609251799e-06,-1.682578329576285e-06,0.0002904072680158696,9.956688135904357e-05,0.0006838568559464451,0.00023446208804549416,4056.745580850907,8074.443885761609
0.6432793685172236,2.3616961338429007e-06,-1.6912297431058978e-06,0.0002952857070156614,9.956690054972227e-05,0.0006953447018916156,0.00023446213323608905,4056.745580850907,8074.443885761609
